"Overall Stats:"
"Hours Volunteered","Average age","Number of groups","Total number of users","Number of anonymous users"
11256,50.4,117,552,0

"Breakdown by country:"
"Country name","Total hours"
GB,6702
CA,1382
SE,1028
IT,722
BE,636

"Breakdown by city:"
"Town/city name","Total hours"
London,3806
Malmö,776
N/A,768
Montréal,569
Leeds,440

Results:
#,Hours,"Event date","Restart group",Location
1404,3.00,28/03/2020,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1404,3.00,28/03/2020,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1404,3.00,28/03/2020,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1404,3.00,28/03/2020,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1404,3.00,28/03/2020,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1404,3.00,28/03/2020,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1404,3.00,28/03/2020,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1404,3.00,28/03/2020,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1404,3.00,28/03/2020,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1404,3.00,28/03/2020,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1404,3.00,28/03/2020,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1404,3.00,28/03/2020,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1404,3.00,28/03/2020,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1404,3.00,28/03/2020,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1404,3.00,28/03/2020,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1404,3.00,28/03/2020,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1404,3.00,28/03/2020,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1404,3.00,28/03/2020,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1404,3.00,28/03/2020,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1404,3.00,28/03/2020,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1404,3.00,28/03/2020,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1404,3.00,28/03/2020,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1481,3.00,28/03/2020,"Repair Café Genk","Halmstraat 9, Genk, België"
1507,3.00,28/03/2020,"Cambridge Area Repair Cafes","Abington, Cambridge, UK"
1534,2.50,28/03/2020,"Share and Repair","Peasedown Methodist Church, Bath Rd., BA2 8DL"
1615,3.00,25/03/2020,"Gent Repair Cafe","Standaertsite 1, 9050 Ledeberg"
1599,6.00,22/03/2020,"Repair Cafe Pavia","via Acerbi 27 Pavia"
1360,3.00,22/03/2020,"Repair Café Haacht","Kruineikestraat 2, 3150 Tildonk"
1360,3.00,22/03/2020,"Repair Café Haacht","Kruineikestraat 2, 3150 Tildonk"
1620,3.00,22/03/2020,"Crystal Palace Library of Things","Upper Norwood Library, London, UK"
1620,3.00,22/03/2020,"Crystal Palace Library of Things","Upper Norwood Library, London, UK"
1620,3.00,22/03/2020,"Crystal Palace Library of Things","Upper Norwood Library, London, UK"
1620,3.00,22/03/2020,"Crystal Palace Library of Things","Upper Norwood Library, London, UK"
1620,3.00,22/03/2020,"Crystal Palace Library of Things","Upper Norwood Library, London, UK"
1620,3.00,22/03/2020,"Crystal Palace Library of Things","Upper Norwood Library, London, UK"
1620,3.00,22/03/2020,"Crystal Palace Library of Things","Upper Norwood Library, London, UK"
1620,3.00,22/03/2020,"Crystal Palace Library of Things","Upper Norwood Library, London, UK"
1620,3.00,22/03/2020,"Crystal Palace Library of Things","Upper Norwood Library, London, UK"
1620,3.00,22/03/2020,"Crystal Palace Library of Things","Upper Norwood Library, London, UK"
1620,3.00,22/03/2020,"Crystal Palace Library of Things","Upper Norwood Library, London, UK"
1620,3.00,22/03/2020,"Crystal Palace Library of Things","Upper Norwood Library, London, UK"
1620,3.00,22/03/2020,"Crystal Palace Library of Things","Upper Norwood Library, London, UK"
1620,3.00,22/03/2020,"Crystal Palace Library of Things","Upper Norwood Library, London, UK"
1620,3.00,22/03/2020,"Crystal Palace Library of Things","Upper Norwood Library, London, UK"
1620,3.00,22/03/2020,"Crystal Palace Library of Things","Upper Norwood Library, London, UK"
1620,3.00,22/03/2020,"Crystal Palace Library of Things","Upper Norwood Library, London, UK"
1620,3.00,22/03/2020,"Crystal Palace Library of Things","Upper Norwood Library, London, UK"
1620,3.00,22/03/2020,"Crystal Palace Library of Things","Upper Norwood Library, London, UK"
1620,3.00,22/03/2020,"Crystal Palace Library of Things","Upper Norwood Library, London, UK"
1620,3.00,22/03/2020,"Crystal Palace Library of Things","Upper Norwood Library, London, UK"
1620,3.00,22/03/2020,"Crystal Palace Library of Things","Upper Norwood Library, London, UK"
1620,3.00,22/03/2020,"Crystal Palace Library of Things","Upper Norwood Library, London, UK"
1641,1.00,22/03/2020,"Repair Cafe Malmö",Sweden
1641,1.00,22/03/2020,"Repair Cafe Malmö",Sweden
1641,1.00,22/03/2020,"Repair Cafe Malmö",Sweden
1641,1.00,22/03/2020,"Repair Cafe Malmö",Sweden
1641,1.00,22/03/2020,"Repair Cafe Malmö",Sweden
1641,1.00,22/03/2020,"Repair Cafe Malmö",Sweden
1641,1.00,22/03/2020,"Repair Cafe Malmö",Sweden
1641,1.00,22/03/2020,"Repair Cafe Malmö",Sweden
1641,1.00,22/03/2020,"Repair Cafe Malmö",Sweden
1641,1.00,22/03/2020,"Repair Cafe Malmö",Sweden
1641,1.00,22/03/2020,"Repair Cafe Malmö",Sweden
1641,1.00,22/03/2020,"Repair Cafe Malmö",Sweden
1641,1.00,22/03/2020,"Repair Cafe Malmö",Sweden
1641,1.00,22/03/2020,"Repair Cafe Malmö",Sweden
1641,1.00,22/03/2020,"Repair Cafe Malmö",Sweden
1641,1.00,22/03/2020,"Repair Cafe Malmö",Sweden
1424,4.50,22/03/2020,"Reading Repair Café","Reading, UK"
1424,4.50,22/03/2020,"Reading Repair Café","Reading, UK"
1424,4.50,22/03/2020,"Reading Repair Café","Reading, UK"
1424,4.50,22/03/2020,"Reading Repair Café","Reading, UK"
1424,4.50,22/03/2020,"Reading Repair Café","Reading, UK"
1424,4.50,22/03/2020,"Reading Repair Café","Reading, UK"
1424,4.50,22/03/2020,"Reading Repair Café","Reading, UK"
1424,4.50,22/03/2020,"Reading Repair Café","Reading, UK"
1553,3.00,21/03/2020,"Share and Repair","New Oriel Hall, Brookleaze Buildings, Bath BA1 6RA, UK"
1555,3.00,21/03/2020,"Share and Repair","Bear Flat Methodist Church Hall, Bruton Ave, Bath BA2 4QJ, UK.,"
1557,3.00,21/03/2020,"Share and Repair","Church Hall, High Littleton, BS39 6HF UK"
1593,3.00,21/03/2020,"Chesterfield Repair Cafe","Chesterfield Baptist Church, Chesterfield S40 4ST, UK"
1612,3.00,21/03/2020,"Coalville Fixers","Unit 1, 2 Market St, Coalville LE67 3DX"
1624,4.00,21/03/2020,"Axminster Repair Cafe","Guildhall, West Street, Axminster, UK"
1515,3.00,21/03/2020,"Restarters West London","Ruislip Manor Library, Linden Avenue, HA4 8TW"
1515,3.00,21/03/2020,"Restarters West London","Ruislip Manor Library, Linden Avenue, HA4 8TW"
1515,3.00,21/03/2020,"Restarters West London","Ruislip Manor Library, Linden Avenue, HA4 8TW"
1515,3.00,21/03/2020,"Restarters West London","Ruislip Manor Library, Linden Avenue, HA4 8TW"
1515,3.00,21/03/2020,"Restarters West London","Ruislip Manor Library, Linden Avenue, HA4 8TW"
1515,3.00,21/03/2020,"Restarters West London","Ruislip Manor Library, Linden Avenue, HA4 8TW"
1515,3.00,21/03/2020,"Restarters West London","Ruislip Manor Library, Linden Avenue, HA4 8TW"
1515,3.00,21/03/2020,"Restarters West London","Ruislip Manor Library, Linden Avenue, HA4 8TW"
1515,3.00,21/03/2020,"Restarters West London","Ruislip Manor Library, Linden Avenue, HA4 8TW"
1515,3.00,21/03/2020,"Restarters West London","Ruislip Manor Library, Linden Avenue, HA4 8TW"
1515,3.00,21/03/2020,"Restarters West London","Ruislip Manor Library, Linden Avenue, HA4 8TW"
1515,3.00,21/03/2020,"Restarters West London","Ruislip Manor Library, Linden Avenue, HA4 8TW"
1515,3.00,21/03/2020,"Restarters West London","Ruislip Manor Library, Linden Avenue, HA4 8TW"
1515,3.00,21/03/2020,"Restarters West London","Ruislip Manor Library, Linden Avenue, HA4 8TW"
1515,3.00,21/03/2020,"Restarters West London","Ruislip Manor Library, Linden Avenue, HA4 8TW"
1515,3.00,21/03/2020,"Restarters West London","Ruislip Manor Library, Linden Avenue, HA4 8TW"
1515,3.00,21/03/2020,"Restarters West London","Ruislip Manor Library, Linden Avenue, HA4 8TW"
1560,3.00,19/03/2020,"Share and Repair","Student Union Building, University of Bath, Claverton Down, Bath BA2 7AY, UK"
1586,4.00,15/03/2020,"Re:Centre Lancaster","1st Floor, Kanteena, Brewery Lane, LA1 1QL"
1506,3.00,15/03/2020,"Cambridge Area Repair Cafes","Soham Library, 7 Clay Street, Soham, CB7 5HJ"
1625,4.00,14/03/2020,"Keynsham Repair Cafe","The Space, Keynsham Library, Keynsham, BS31 1HF"
1505,3.00,14/03/2020,"Cambridge Area Repair Cafes","Great Eversden, Cambridge, UK"
1533,2.50,14/03/2020,"Share and Repair","Weston Hub, Penn Hill Rd., BA1 4EH"
1629,3.00,12/03/2020,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
1629,3.00,12/03/2020,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
1629,3.00,12/03/2020,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
1629,3.00,12/03/2020,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
1629,3.00,12/03/2020,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
1629,3.00,12/03/2020,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
1629,3.00,12/03/2020,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
1629,3.00,12/03/2020,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
1629,3.00,12/03/2020,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
1629,3.00,12/03/2020,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
1629,3.00,12/03/2020,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
1629,3.00,12/03/2020,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
1629,3.00,12/03/2020,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
1629,3.00,12/03/2020,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
1629,3.00,12/03/2020,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
1629,3.00,12/03/2020,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
1629,3.00,12/03/2020,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
1629,3.00,12/03/2020,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
1629,3.00,12/03/2020,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
1629,3.00,12/03/2020,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
1629,3.00,12/03/2020,"Réparothons INSERTECH (Montreal)","10905 Rue Basile Routhier, Montréal, QC, Canada"
1614,3.00,11/03/2020,"Gent Repair Cafe","Robiniahof 3 9050 Gentbrugge"
1589,4.00,08/03/2020,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1542,4.00,07/03/2020,"Forres Restarters","TTF, Forres"
1583,3.00,07/03/2020,"Tunbridge Wells Repair Cafe ","Trinity Theatre, Church Road, Tunbridge Wells, TN1 1JP"
1587,4.00,07/03/2020,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1587,4.00,07/03/2020,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1587,4.00,07/03/2020,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1587,4.00,07/03/2020,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1587,4.00,07/03/2020,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1587,4.00,07/03/2020,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1587,4.00,07/03/2020,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1587,4.00,07/03/2020,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1587,4.00,07/03/2020,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1587,4.00,07/03/2020,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1587,4.00,07/03/2020,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1587,4.00,07/03/2020,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1587,4.00,07/03/2020,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1587,4.00,07/03/2020,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1587,4.00,07/03/2020,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1532,2.50,07/03/2020,"Share and Repair","Southdown Methodist Church, The Hollow, BA2 1NG"
1628,3.00,05/03/2020,"Maakbaar Leuven","Werkhuizenstraat, Leuven, België"
1628,3.00,05/03/2020,"Maakbaar Leuven","Werkhuizenstraat, Leuven, België"
1628,3.00,05/03/2020,"Maakbaar Leuven","Werkhuizenstraat, Leuven, België"
1598,1.50,02/03/2020,"West Fleetwood Computer Clinic","Rossall Tavern, Larkholme Parade, Fleetwood, UK"
1571,3.00,01/03/2020,"Newlands Restarters","Newlands Activity Centre, EH46 7BZ"
1571,3.00,01/03/2020,"Newlands Restarters","Newlands Activity Centre, EH46 7BZ"
1571,3.00,01/03/2020,"Newlands Restarters","Newlands Activity Centre, EH46 7BZ"
1571,3.00,01/03/2020,"Newlands Restarters","Newlands Activity Centre, EH46 7BZ"
1578,4.00,01/03/2020,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1578,4.00,01/03/2020,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1303,4.00,29/02/2020,"Metro Vancouver Repair Cafes","8585 Hudson Street (at W 70th Ave) Vancouver, BC V6P 4M3"
1613,3.00,29/02/2020,"Gent Repair Cafe","bij Pino, Rerum Novarumplein 9000 Gent"
1466,2.00,29/02/2020,"Brighton Repair Cafe ","The Hanover Centre, 33 Southover Street, Brighton, BN2 9UD"
1488,3.00,29/02/2020,"Restarter Rimini CampoLavoro","c/o Colonia Stella Maris viale Regina Margherita 18 Rimini"
1488,3.00,29/02/2020,"Restarter Rimini CampoLavoro","c/o Colonia Stella Maris viale Regina Margherita 18 Rimini"
1503,3.00,29/02/2020,"Cambridge Area Repair Cafes","Great Shelford Free Church, Ashen Green, Great Shelford, CB225EY"
1580,2.00,28/02/2020,"Repair Café Barcelona","Carrer de Quito, 19, Barcelona, España"
1559,3.00,27/02/2020,"Share and Repair","Students' Union Building, University of Bath, Claverton Down, Bath BA2 7AY, UK"
1549,2.50,23/02/2020,"The Goodlife Centre","49/55 Great Guildford Street, London SE1 0ES, UK"
1549,2.50,23/02/2020,"The Goodlife Centre","49/55 Great Guildford Street, London SE1 0ES, UK"
1549,2.50,23/02/2020,"The Goodlife Centre","49/55 Great Guildford Street, London SE1 0ES, UK"
1549,2.50,23/02/2020,"The Goodlife Centre","49/55 Great Guildford Street, London SE1 0ES, UK"
1577,4.00,23/02/2020,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1577,4.00,23/02/2020,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1577,4.00,23/02/2020,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1577,4.00,23/02/2020,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1577,4.00,23/02/2020,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1597,2.50,23/02/2020,"Tech Lounge","Westminster Road, Hoole, Chester, UK"
1567,4.00,22/02/2020,"Bedford Repair Café","Tavistock Community Centre, Princes Street, Bedford, UK"
1609,2.00,22/02/2020,"Transition Loughborough Fixers","Fearon Hall, Rectory Road, Loughborough, UK"
1610,2.00,22/02/2020,"Transition Loughborough Fixers","Fearon Hall, Rectory Road, Loughborough, UK"
1480,3.00,22/02/2020,"Repair Café Genk","Halmstraat 9, Genk, België"
1531,2.50,22/02/2020,"Share and Repair","Peasedown Methodist Church, Bath Rd,. BA2 8DL"
1574,3.00,20/02/2020,"Gent Repair Cafe","Achterstraat 20, 9040 Gent"
1588,3.00,20/02/2020,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke E, Montréal, QC, Canada"
1588,3.00,20/02/2020,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke E, Montréal, QC, Canada"
1588,3.00,20/02/2020,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke E, Montréal, QC, Canada"
1588,3.00,20/02/2020,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke E, Montréal, QC, Canada"
1588,3.00,20/02/2020,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke E, Montréal, QC, Canada"
1588,3.00,20/02/2020,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke E, Montréal, QC, Canada"
1588,3.00,20/02/2020,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke E, Montréal, QC, Canada"
1588,3.00,20/02/2020,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke E, Montréal, QC, Canada"
1588,3.00,20/02/2020,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke E, Montréal, QC, Canada"
1588,3.00,20/02/2020,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke E, Montréal, QC, Canada"
1588,3.00,20/02/2020,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke E, Montréal, QC, Canada"
1588,3.00,20/02/2020,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke E, Montréal, QC, Canada"
1588,3.00,20/02/2020,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke E, Montréal, QC, Canada"
1588,3.00,20/02/2020,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke E, Montréal, QC, Canada"
1588,3.00,20/02/2020,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke E, Montréal, QC, Canada"
1588,3.00,20/02/2020,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke E, Montréal, QC, Canada"
1588,3.00,20/02/2020,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke E, Montréal, QC, Canada"
1588,3.00,20/02/2020,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke E, Montréal, QC, Canada"
1588,3.00,20/02/2020,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke E, Montréal, QC, Canada"
1588,3.00,20/02/2020,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke E, Montréal, QC, Canada"
1642,3.00,20/02/2020,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke Est, Montréal, Québec H2K 1H3, Canada"
1572,1.50,17/02/2020,"West Fleetwood Computer Clinic","Rossall Tavern, Larkholme Parade, Fleetwood, UK"
1289,4.00,16/02/2020,"Reading Repair Café","(RISC) Reading International Solidarity Centre 35-39 London Street, RG1 4PS Reading, England"
1289,4.00,16/02/2020,"Reading Repair Café","(RISC) Reading International Solidarity Centre 35-39 London Street, RG1 4PS Reading, England"
1546,4.00,16/02/2020,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1546,4.00,16/02/2020,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1565,6.00,16/02/2020,"Repair Cafe Pavia","Via Siro Comi, 8, Pavia, Province of Pavia, Italy"
1568,3.00,16/02/2020,"Repair Cafè Venezia","pin sullaluna, Cannaregio 2535, 30121 Venice, Italy"
1584,4.00,16/02/2020,"Re:Centre Lancaster","Re:Centre, Brewery Lane, Lancaster, UK"
1443,3.00,16/02/2020,"Gents Milieufront","Domien Ingelsstraat 15, Gent, België"
1443,3.00,16/02/2020,"Gents Milieufront","Domien Ingelsstraat 15, Gent, België"
1443,3.00,16/02/2020,"Gents Milieufront","Domien Ingelsstraat 15, Gent, België"
1504,3.00,16/02/2020,"Cambridge Area Repair Cafes","Coombes Community Centre, Burns Road, Royston, SG8 5PT"
1551,3.00,15/02/2020,"Share and Repair","New Oriel Hall, Brookleaze Buildings, Bath BA1 6RA, UK"
1552,3.00,15/02/2020,"Share and Repair","Church Hall, High Littleton, BS39 6HF"
1552,3.00,15/02/2020,"Share and Repair","Church Hall, High Littleton, BS39 6HF"
1552,3.00,15/02/2020,"Share and Repair","Church Hall, High Littleton, BS39 6HF"
1562,3.50,15/02/2020,"Repair Cafe Belfast","Ormeau Road, Belfast, UK"
1582,3.00,15/02/2020,"Crediton Repair Cafe","Union Road, Crediton EX17 3AW, UK"
1364,3.00,15/02/2020,"Greening Chinnor","Church Road, Chinnor, OX39 4PG"
1364,3.00,15/02/2020,"Greening Chinnor","Church Road, Chinnor, OX39 4PG"
1630,4.00,15/02/2020,"Axminster Repair Cafe","Guildhall, West Street, Axminster, UK"
1408,3.00,15/02/2020,"Oundle Repair Cafe","Fletton House, Glapthorn Road, Oundle"
1458,2.50,15/02/2020,"Repair Café Portsmouth","Buckland URC, 174 Kingston Road, Portsmouth, UK"
1467,3.00,15/02/2020,"Chesterfield Repair Cafe","Chesterfield Baptist Church, Chesterfield S40 4ST, UK"
1496,5.00,15/02/2020,"Repair Cafe Leeds","Kirkgate Market, Leeds, UK"
1496,5.00,15/02/2020,"Repair Cafe Leeds","Kirkgate Market, Leeds, UK"
1496,5.00,15/02/2020,"Repair Cafe Leeds","Kirkgate Market, Leeds, UK"
1496,5.00,15/02/2020,"Repair Cafe Leeds","Kirkgate Market, Leeds, UK"
1496,5.00,15/02/2020,"Repair Cafe Leeds","Kirkgate Market, Leeds, UK"
1496,5.00,15/02/2020,"Repair Cafe Leeds","Kirkgate Market, Leeds, UK"
1496,5.00,15/02/2020,"Repair Cafe Leeds","Kirkgate Market, Leeds, UK"
1496,5.00,15/02/2020,"Repair Cafe Leeds","Kirkgate Market, Leeds, UK"
1496,5.00,15/02/2020,"Repair Cafe Leeds","Kirkgate Market, Leeds, UK"
1496,5.00,15/02/2020,"Repair Cafe Leeds","Kirkgate Market, Leeds, UK"
1496,5.00,15/02/2020,"Repair Cafe Leeds","Kirkgate Market, Leeds, UK"
1496,5.00,15/02/2020,"Repair Cafe Leeds","Kirkgate Market, Leeds, UK"
1496,5.00,15/02/2020,"Repair Cafe Leeds","Kirkgate Market, Leeds, UK"
1496,5.00,15/02/2020,"Repair Cafe Leeds","Kirkgate Market, Leeds, UK"
1501,6.00,15/02/2020,"Cambridge Area Repair Cafes","Arbury Community Centre, Campkin Road, Cambridge CB4 2LD, UK"
1501,6.00,15/02/2020,"Cambridge Area Repair Cafes","Arbury Community Centre, Campkin Road, Cambridge CB4 2LD, UK"
1501,6.00,15/02/2020,"Cambridge Area Repair Cafes","Arbury Community Centre, Campkin Road, Cambridge CB4 2LD, UK"
1512,3.00,15/02/2020,"Harborough Fixers","Bowden Lane, Market Harborough, UK"
1525,2.00,15/02/2020,"Repair Cafe, Rugby","St Andrew's church, rugby"
1527,3.00,15/02/2020,"Restart HQ","6 Canterbury Crescent, London, UK"
1527,3.00,15/02/2020,"Restart HQ","6 Canterbury Crescent, London, UK"
1527,3.00,15/02/2020,"Restart HQ","6 Canterbury Crescent, London, UK"
1527,3.00,15/02/2020,"Restart HQ","6 Canterbury Crescent, London, UK"
1527,3.00,15/02/2020,"Restart HQ","6 Canterbury Crescent, London, UK"
1527,3.00,15/02/2020,"Restart HQ","6 Canterbury Crescent, London, UK"
1527,3.00,15/02/2020,"Restart HQ","6 Canterbury Crescent, London, UK"
1527,3.00,15/02/2020,"Restart HQ","6 Canterbury Crescent, London, UK"
1527,3.00,15/02/2020,"Restart HQ","6 Canterbury Crescent, London, UK"
1527,3.00,15/02/2020,"Restart HQ","6 Canterbury Crescent, London, UK"
1527,3.00,15/02/2020,"Restart HQ","6 Canterbury Crescent, London, UK"
1527,3.00,15/02/2020,"Restart HQ","6 Canterbury Crescent, London, UK"
1527,3.00,15/02/2020,"Restart HQ","6 Canterbury Crescent, London, UK"
1527,3.00,15/02/2020,"Restart HQ","6 Canterbury Crescent, London, UK"
1527,3.00,15/02/2020,"Restart HQ","6 Canterbury Crescent, London, UK"
1527,3.00,15/02/2020,"Restart HQ","6 Canterbury Crescent, London, UK"
1527,3.00,15/02/2020,"Restart HQ","6 Canterbury Crescent, London, UK"
1527,3.00,15/02/2020,"Restart HQ","6 Canterbury Crescent, London, UK"
1527,3.00,15/02/2020,"Restart HQ","6 Canterbury Crescent, London, UK"
1527,3.00,15/02/2020,"Restart HQ","6 Canterbury Crescent, London, UK"
1527,3.00,15/02/2020,"Restart HQ","6 Canterbury Crescent, London, UK"
